City,Country,Temperature(F),Latitude,Longitude,Humidity(%),Cloudiness(%),Windspeed(mph)
hilo,US,62.11,19.73,-155.09,64.0,90.0,8.05
taolanaro,AU,59.07,-42.78,147.06,67.0,40.0,9.17
new norfolk,BR,89.82,-2.89,-40.12,54.0,32.0,11.43
acarau,KZ,-4.97,52.83,70.78,93.0,100.0,17.05
stepnyak,ZA,74.41,-33.93,18.42,53.0,0.0,14.99
cape town,PF,78.98,-23.12,-134.97,80.0,100.0,9.84
rikitea,RU,-8.16,49.76,129.52,96.0,0.0,7.4
shirokiy,NA,65.1,-26.65,15.16,83.0,0.0,22.03
luderitz,ZA,75.2,-33.92,25.57,44.0,0.0,19.46
port elizabeth,GR,60.01,35.2,26.25,60.0,0.0,8.99
palaikastron,VG,80.92,18.42,-64.62,83.0,20.0,4.7
road town,US,41.32,36.17,-115.14,56.0,1.0,1.12
las vegas,US,29.91,42.1,-79.24,86.0,90.0,12.75
jamestown,ZA,74.26,-34.53,20.04,50.0,0.0,16.75
bredasdorp,GL,-13.25,77.48,-69.36,77.0,96.0,1.74
qaanaaq,PG,82.06,-6.22,155.63,80.0,88.0,7.38
kieta,EC,79.09,-0.74,-90.35,69.0,20.0,2.24
puerto ayora,FI,19.22,64.75,26.17,85.0,90.0,11.41
marcona,RU,4.12,53.62,109.62,87.0,91.0,9.42
muhos,AU,66.99,-33.65,115.33,51.0,0.0,10.18
barguzin,ML,86.79,22.68,-3.98,13.0,82.0,11.9
busselton,AU,68.0,-33.87,121.9,94.0,90.0,10.29
taoudenni,US,16.7,45.02,-93.22,78.0,90.0,4.7
esperance,KZ,19.78,44.16,80.0,78.0,31.0,2.82
saint anthony,CL,72.59,-23.65,-70.4,73.0,20.0,10.29
zharkent,US,32.65,42.6,-73.97,59.0,75.0,17.22
antofagasta,AR,55.4,-51.62,-69.22,47.0,40.0,33.33
albany,US,52.38,22.08,-159.32,81.0,1.0,8.05
rio gallegos,CL,49.42,-53.15,-70.92,70.0,75.0,31.09
kapaa,NZ,55.99,-46.6,168.33,83.0,100.0,1.99
punta arenas,TO,79.88,-19.8,-174.35,78.0,89.0,1.81
bluff,TO,73.4,-21.2,-175.2,94.0,20.0,2.24
pangai,PG,82.67,-3.67,152.43,81.0,96.0,17.27
vaini,PE,50.16,-12.13,-75.23,69.0,99.0,5.55
namatanai,GB,38.91,60.4,-1.35,93.0,75.0,10.29
huayucachi,AR,47.07,-54.8,-68.3,81.0,75.0,34.45
brae,MG,80.1,-22.82,47.83,71.0,4.0,15.64
ushuaia,AU,66.42,-34.73,135.87,73.0,0.0,4.97
farafangana,CA,3.27,62.46,-114.35,84.0,90.0,8.05
port lincoln,RU,-12.46,73.51,80.55,96.0,49.0,13.2
yellowknife,NZ,63.05,-42.72,170.97,94.0,100.0,0.31
dikson,RU,-3.78,66.08,76.63,96.0,99.0,14.65
hokitika,US,32.36,41.33,-84.45,80.0,90.0,3.85
novyy urengoy,JP,59.65,33.73,135.98,87.0,55.0,6.93
defiance,NO,10.4,71.0,24.66,66.0,20.0,48.32
shingu,CA,12.2,55.74,-97.86,85.0,90.0,4.41
havoysund,PG,53.28,-5.86,144.23,97.0,100.0,1.19
thompson,KI,83.14,3.07,172.79,81.0,82.0,18.28
mount hagen,AO,82.4,-15.2,12.15,65.0,40.0,11.41
butaritari,PE,75.2,-7.96,-79.24,78.0,40.0,8.05
namibe,RE,74.43,-21.37,55.62,61.0,20.0,9.17
santiago de cao,NZ,55.99,-46.19,168.86,82.0,100.0,1.99
illoqqortoormiut,CA,10.4,54.77,-101.86,92.0,90.0,4.7
saint-joseph,ZA,73.99,-33.59,26.89,65.0,0.0,5.01
mataura,US,70.45,25.76,-80.37,73.0,20.0,5.82
flin flon,CK,78.8,-21.21,-159.78,88.0,9.0,4.7
port alfred,MY,84.13,5.41,100.34,79.0,20.0,2.24
sweetwater,US,38.82,41.14,-73.36,59.0,75.0,13.87
avarua,RU,32.0,51.32,42.77,93.0,100.0,4.0
georgetown,MV,82.02,-0.6,73.08,77.0,90.0,12.41
sentyabrskiy,CA,-5.8,58.81,-122.7,83.0,20.0,2.24
westport,RU,17.1,60.38,92.63,95.0,83.0,4.7
kamenka,MU,77.72,-20.41,57.7,74.0,75.0,3.36
grand river south east,RE,74.35,-21.36,55.77,61.0,20.0,9.17
samalaeulu,FR,44.82,48.61,2.31,61.0,75.0,21.92
hithadhoo,RU,-12.48,59.38,143.3,62.0,0.0,9.95
fort nelson,PG,84.31,-2.57,150.8,75.0,20.0,12.08
teya,NZ,57.09,-46.28,169.85,91.0,100.0,14.74
mahebourg,CA,-11.11,63.75,-68.51,69.0,20.0,29.97
saint-philippe,NP,28.85,29.27,82.18,86.0,100.0,3.49
nizhneyansk,BR,77.27,-24.79,-50.01,70.0,15.0,3.74
bretigny-sur-orge,ZA,77.0,-33.02,27.91,50.0,0.0,5.82
samusu,US,37.9,41.37,-73.41,69.0,90.0,4.7
okhotsk,UZ,37.4,40.43,71.72,64.0,0.0,4.7
kavieng,RO,45.32,46.43,26.4,70.0,28.0,6.93
kaitangata,BR,87.8,-7.74,-72.65,74.0,100.0,4.7
iqaluit,ES,64.4,35.29,-2.94,55.0,47.0,9.17
jumla,RU,-9.54,65.61,72.68,95.0,100.0,16.46
castro,TZ,66.2,-8.12,34.25,97.0,100.0,3.11
east london,BO,57.2,-18.37,-66.97,47.0,40.0,3.36
bethel,SB,80.76,-8.14,159.59,83.0,100.0,5.06
fort saint john,PK,49.57,28.89,64.41,49.0,0.0,9.33
attawapiskat,US,33.12,39.18,-84.53,86.0,90.0,3.36
komsomolskiy,CA,29.48,44.08,-80.2,86.0,90.0,2.24
asau,AU,59.16,-42.88,147.33,67.0,40.0,9.17
rodrigues alves,RU,-20.4,68.75,161.3,97.0,100.0,10.16
melilla,GA,83.17,-3.43,10.66,75.0,100.0,8.7
saleaula,BR,89.82,-2.92,-39.92,54.0,32.0,11.43
staryy nadym,RU,-23.33,71.69,128.87,88.0,100.0,5.46
dunda,MR,95.0,18.09,-15.98,5.0,0.0,10.29
poopo,CA,26.89,44.65,-63.57,79.0,90.0,10.29
buala,CN,20.03,40.28,97.2,49.0,0.0,4.61
dalbandin,CM,92.86,6.52,14.3,11.0,57.0,7.85
hamilton,TR,43.72,37.72,30.29,87.0,75.0,4.7
shelburne,CA,32.49,47.67,-52.73,91.0,90.0,5.82
hobart,SA,64.4,24.69,46.72,31.0,0.0,7.36
cherskiy,PF,80.11,-9.8,-139.03,81.0,2.0,14.83
mayumba,RU,-8.18,64.38,-173.3,65.0,0.0,5.55
itarema,RU,42.49,43.6,46.78,82.0,25.0,12.48
tiksi,ES,53.58,43.21,-8.69,87.0,75.0,1.12
nouakchott,RU,-13.23,65.58,-171.0,81.0,0.0,5.73
halifax,AU,71.22,-34.58,150.86,100.0,40.0,5.82
mys shmidta,NO,5.0,69.47,25.51,77.0,90.0,50.55
yumen,US,47.03,46.19,-123.83,93.0,90.0,10.29
meiganga,UY,76.86,-33.7,-53.46,45.0,0.0,9.26
burdur,MU,77.43,-19.98,57.61,74.0,75.0,3.36
torbay,BR,88.29,-3.68,-42.75,65.0,40.0,6.51
riyadh,AU,75.2,-20.73,139.5,100.0,75.0,14.99
atuona,RU,30.72,59.7,30.79,93.0,90.0,11.18
provideniya,GB,41.31,57.41,-6.19,93.0,80.0,1.99
babayurt,DE,36.79,49.57,9.7,100.0,75.0,27.51
dubenskiy,US,-26.34,64.84,-147.72,66.0,20.0,3.98
carballo,CA,15.8,55.1,-105.28,92.0,90.0,5.82
lavrentiya,RU,-21.23,71.92,114.08,97.0,0.0,8.34
flinders,IS,36.99,64.25,-15.21,86.0,78.0,19.37
karasjok,PF,82.29,-16.48,-151.75,76.0,100.0,9.08
astoria,MX,77.0,16.86,-99.89,78.0,5.0,3.36
chuy,BB,84.2,13.22,-59.52,74.0,75.0,13.87
cap malheureux,CI,89.6,5.21,-4.41,66.0,20.0,9.17
brejo,ZA,76.1,-28.78,32.04,77.0,85.0,22.1
mount isa,AE,68.32,25.36,55.4,52.0,0.0,5.82
nikolskoye,GL,-0.81,66.94,-53.67,97.0,100.0,3.87
portree,VU,75.94,-19.55,169.27,82.0,79.0,10.04
lauda-konigshofen,PG,83.17,-2.02,147.27,80.0,100.0,10.6
fairbanks,GB,41.49,53.41,-2.98,81.0,75.0,20.8
la ronge,CA,-22.0,65.28,-126.83,74.0,40.0,2.24
saskylakh,RU,44.04,45.85,41.52,67.0,100.0,9.33
hofn,RU,3.29,50.72,136.63,86.0,0.0,2.84
faanui,CI,85.53,4.42,-7.35,68.0,79.0,4.54
acapulco,MG,79.09,-13.2,49.05,87.0,99.0,4.61
bathsheba,US,34.43,57.05,-135.33,93.0,90.0,14.99
jacqueville,CN,45.66,29.96,122.3,72.0,100.0,22.82
richards bay,ZA,73.4,-33.01,17.94,53.0,4.0,17.22
sharjah,ML,90.79,18.44,1.41,5.0,100.0,8.81
sisimiut,CL,70.5,-25.4,-70.48,71.0,21.0,7.99
isangel,US,49.21,30.39,-88.61,87.0,1.0,3.36
lorengau,BR,84.22,-14.45,-56.8,78.0,41.0,4.18
liverpool,US,44.89,36.62,-121.92,87.0,1.0,9.17
norman wells,RE,74.03,-20.94,55.29,69.0,90.0,4.7
tumannyy,ZA,71.8,-34.42,19.23,78.0,1.0,8.99
krasnogvardeyskoye,AR,76.96,-38.0,-57.56,43.0,0.0,21.92
solnechnyy,NE,86.0,13.81,8.99,7.0,81.0,11.41
tabou,US,15.8,57.79,-152.41,78.0,90.0,6.93
ambilobe,NO,34.65,67.67,12.69,100.0,75.0,16.11
sitka,MN,-5.01,49.98,92.07,94.0,97.0,3.83
shenjiamen,BR,89.6,-22.97,-42.03,62.0,0.0,9.17
saldanha,OM,65.46,22.57,59.53,50.0,0.0,19.55
kidal,RU,22.8,50.68,156.12,93.0,46.0,7.0
taltal,MG,83.43,-22.9,44.53,55.0,31.0,11.54
gautier,US,50.67,40.6,-124.16,87.0,90.0,9.17
nortelandia,MZ,82.22,-25.97,32.59,58.0,20.0,11.41
pacific grove,ZM,85.33,-15.25,23.13,47.0,99.0,4.76
le port,RU,8.6,69.49,88.4,84.0,75.0,13.42
hermanus,GL,12.2,64.18,-51.72,56.0,40.0,10.29
mar del plata,US,46.42,32.35,-85.2,93.0,20.0,3.36
zinder,CZ,36.88,50.62,16.24,10.0,100.0,15.03
kodiak,RU,24.44,53.23,78.98,95.0,100.0,13.06
sorland,IR,59.0,28.97,50.84,62.0,0.0,9.17
ulaangom,BR,78.8,-29.68,-53.81,69.0,20.0,10.29
arraial do cabo,US,-11.2,64.5,-165.41,63.0,1.0,10.29
sur,PT,58.48,40.16,-8.33,87.0,75.0,11.41
severo-kurilsk,AU,50.0,-37.83,140.77,93.0,40.0,1.05
sakaraha,CL,78.8,-36.62,-71.83,54.0,40.0,11.41
fortuna,RU,2.91,56.45,138.17,72.0,54.0,9.1
maputo,SE,39.81,57.64,18.3,93.0,90.0,16.11
mongu,CG,85.68,-2.54,14.75,52.0,35.0,3.76
talnakh,ID,82.36,4.14,96.13,80.0,100.0,24.9
amderma,CD,94.82,-1.95,18.27,24.0,100.0,4.29
nuuk,BR,84.92,-20.33,-40.29,74.0,20.0,9.17
russell,GF,84.2,4.93,-52.33,74.0,75.0,11.41
mezimesti,RU,9.9,49.22,143.12,90.0,62.0,3.94
galbshtadt,PT,66.2,37.72,-25.43,88.0,75.0,20.8
bushehr,AU,71.6,-28.77,114.6,88.0,40.0,12.75
santa maria,RE,74.48,-21.34,55.48,61.0,20.0,9.17
nome,BO,71.6,-11.03,-68.77,100.0,90.0,0.74
lata,NO,32.81,62.58,6.13,55.0,100.0,11.41
mount gambier,RU,-30.01,62.67,135.6,99.0,64.0,1.9
coihueco,US,-25.6,71.29,-156.79,74.0,75.0,3.36
ayan,RU,-23.64,66.03,60.17,98.0,100.0,7.74
visby,UA,35.31,48.99,37.8,93.0,100.0,4.21
umzimvubu,PE,78.64,-10.07,-78.15,60.0,25.0,7.09
scottsburgh,PG,83.46,-2.67,141.3,78.0,100.0,14.45
djambala,IN,47.79,28.17,94.77,85.0,0.0,2.75
meulaboh,CL,63.46,-37.62,-73.65,81.0,95.0,9.44
inongo,VN,75.04,10.35,107.08,86.0,53.0,11.54
vila velha,JP,59.0,28.37,129.48,82.0,75.0,20.8
barentsburg,AU,63.1,-35.72,150.18,94.0,100.0,1.59
cayenne,PH,78.03,12.18,125.51,81.0,90.0,2.51
poronaysk,CD,87.31,-3.48,23.43,46.0,69.0,1.61
vila franca do campo,US,25.25,46.41,-105.84,79.0,1.0,6.93
geraldton,MX,76.05,21.28,-89.67,83.0,5.0,4.7
saint-pierre,BR,89.6,-5.2,-35.46,59.0,75.0,8.05
cobija,CA,21.06,60.72,-135.05,79.0,40.0,14.99
roald,TR,50.0,41.25,32.69,81.0,75.0,9.17
khandyga,IN,81.84,13.22,80.32,69.0,20.0,9.17
paradwip,RU,-15.68,60.31,54.32,98.0,1.0,3.0
barrow,CA,-23.8,69.45,-133.04,74.0,40.0,9.17
inta,MX,76.01,15.74,-96.47,73.0,20.0,10.49
lyman,NO,11.61,62.07,9.12,98.0,100.0,3.02
huarmey,RU,-1.39,63.05,179.32,100.0,97.0,9.64
vanimo,CL,64.4,-29.95,-71.34,88.0,90.0,11.41
along,US,30.96,38.84,-97.61,86.0,90.0,9.17
lebu,AU,76.15,-27.58,153.3,88.0,20.0,5.82
vung tau,RU,7.45,62.53,155.8,96.0,100.0,3.11
naze,TL,69.62,-8.93,125.41,92.0,100.0,2.44
batemans bay,CN,10.94,42.8,93.45,78.0,8.0,2.35
san policarpo,MX,72.01,23.17,-97.95,88.0,63.0,7.0
lodja,CN,29.37,27.32,103.72,89.0,99.0,5.37
miles city,AU,77.0,-24.87,113.63,94.0,75.0,18.34
progreso,LV,37.4,56.89,21.19,100.0,100.0,10.29
touros,BR,80.2,-4.39,-59.59,82.0,100.0,2.84
whitehorse,AU,86.0,-20.32,118.57,84.0,40.0,13.87
safranbolu,GE,53.6,41.96,42.96,34.0,75.0,13.87
kattivakkam,NA,73.54,-22.96,14.51,57.0,4.0,10.29
gayny,SJ,1.4,78.22,15.64,64.0,76.0,9.17
tuktoyaktuk,PR,81.09,18.3,-65.3,74.0,1.0,4.7
pochutla,NZ,55.99,-46.13,167.68,82.0,100.0,1.99
dombas,MX,79.45,16.57,-94.62,64.0,26.0,5.19
beringovskiy,CN,40.62,27.44,115.5,85.0,79.0,3.94
coquimbo,GY,92.66,3.38,-59.8,40.0,93.0,13.42
salina,PK,49.1,33.59,73.39,100.0,90.0,6.93
victoria point,RU,-1.88,66.0,111.5,97.0,100.0,13.87
omsukchan,AR,62.6,-41.15,-71.31,36.0,20.0,31.09
airai,SB,78.21,-10.45,161.92,84.0,71.0,2.46
hami,GH,87.91,4.88,-1.76,57.0,98.0,10.49
nuevo progreso,GB,43.07,50.12,-5.54,87.0,20.0,28.86
zhaotong,PL,38.39,54.21,19.12,100.0,90.0,9.17
carnarvon,US,48.0,32.89,-84.33,70.0,1.0,6.93
pavilosta,RU,-12.37,56.09,56.58,99.0,45.0,6.51
borba,ID,84.97,-9.66,120.26,76.0,99.0,4.32
falealupo,ID,82.49,-0.91,122.88,78.0,46.0,5.95
port hedland,BY,34.7,52.63,29.73,80.0,84.0,8.63
paytug,TR,17.4,39.0,41.75,79.0,89.0,2.68
khani,BR,71.6,-10.65,-68.5,100.0,90.0,2.24
walvis bay,CN,36.23,29.29,117.21,90.0,28.0,2.91
longyearbyen,MX,66.2,19.22,-104.7,63.0,20.0,11.41
culebra,IS,15.8,66.04,-17.34,85.0,90.0,5.82
vaitupu,CA,-22.0,70.47,-68.59,67.0,20.0,8.05
tuatapere,NZ,65.26,-41.41,175.52,88.0,100.0,19.46
niltepec,GL,26.6,65.61,-37.64,63.0,75.0,8.05
tancheng,CA,12.2,50.23,-63.6,66.0,90.0,13.87
lethem,US,48.52,34.14,-116.05,45.0,1.0,6.93
kahuta,VE,78.8,7.77,-72.22,88.0,75.0,10.29
aykhal,RU,-28.8,70.63,147.92,97.0,90.0,8.55
san carlos de bariloche,BO,79.21,-16.98,-65.13,93.0,100.0,4.74
kirakira,BW,82.4,-20.59,27.31,54.0,75.0,6.93
takoradi,EG,63.63,31.22,29.96,55.0,0.0,13.87
penzance,SS,97.23,8.3,30.14,6.0,42.0,4.25
nowy dwor gdanski,ID,76.68,-3.8,102.27,91.0,100.0,3.53
thomaston,CV,84.2,14.92,-23.51,30.0,100.0,23.04
askino,PY,91.22,-24.06,-54.31,46.0,23.0,3.65
waingapu,RU,-22.38,62.72,147.95,98.0,100.0,5.44
biak,US,37.38,47.13,-119.28,86.0,90.0,5.82
svetlogorsk,CD,79.77,-6.13,24.48,67.0,96.0,4.72
mus,KR,38.95,37.57,126.98,69.0,1.0,4.7
xapuri,RU,-31.92,70.02,135.6,77.0,100.0,9.53
jingdezhen,CG,97.14,1.65,14.58,15.0,33.0,2.8
san patricio,BB,84.2,13.1,-59.62,74.0,75.0,13.87
husavik,RU,30.63,53.71,37.29,96.0,100.0,8.39
clyde river,RU,-23.39,67.45,153.68,95.0,100.0,7.54
waipawa,ES,65.91,28.66,-17.92,60.0,20.0,5.82
tasiilaq,PT,64.4,38.52,-28.7,93.0,75.0,14.99
havre-saint-pierre,MV,81.39,2.92,73.57,73.0,0.0,14.94
belushya guba,MV,81.07,3.78,72.97,71.0,0.0,12.15
twentynine palms,IS,33.71,63.84,-22.43,64.0,75.0,8.05
san cristobal,BR,86.0,-9.42,-41.13,58.0,75.0,9.17
chokurdakh,GA,88.57,-1.57,9.26,62.0,99.0,5.59
chimore,US,53.51,33.91,-98.49,100.0,90.0,10.29
kalakamati,CI,100.04,9.51,-7.57,6.0,31.0,3.76
alexandria,US,19.27,37.68,-113.06,92.0,1.0,4.05
ler,US,64.78,20.89,-156.47,88.0,1.0,8.05
bengkulu,AU,69.69,-32.25,115.77,83.0,75.0,12.75
praia,ZA,70.86,-34.0,24.73,50.0,0.0,13.38
salto del guaira,OM,56.39,22.93,57.53,61.0,0.0,7.05
kholodnyy,RU,3.09,64.75,177.48,84.0,90.0,2.24
moses lake,BR,80.6,-28.24,-48.67,78.0,75.0,13.87
kabinda,NZ,69.01,-35.17,173.17,100.0,41.0,6.13
seoul,NO,12.2,71.04,27.85,72.0,78.0,11.41
ust-kuyga,NA,89.11,-18.06,13.84,30.0,100.0,12.26
sembe,US,59.0,28.71,-100.5,100.0,40.0,12.91
bridgetown,IR,59.0,29.27,51.22,62.0,0.0,9.17
plavsk,RU,-14.19,60.87,60.42,88.0,49.0,4.07
bolungarvik,US,64.78,20.79,-156.47,88.0,1.0,8.05
