City,Country,Temperature(F),Latitude,Longitude,Humidity(%),Cloudiness(%),Windspeed(mph)
srednekolymsk,LK,77.0,6.12,81.12,94.0,40.0,4.7
los llanos de aridane,BR,87.8,-9.67,-35.74,58.0,75.0,10.29
ribeira grande,NE,85.28,19.75,10.25,5.0,100.0,9.08
muli,CA,41.56,48.93,-125.55,93.0,75.0,5.82
mahibadhoo,JP,23.0,42.97,140.51,92.0,100.0,7.58
grindavik,FR,56.34,43.44,4.94,67.0,100.0,18.34
andarab,MG,81.99,-22.28,44.52,60.0,69.0,8.14
casa nova,ID,78.8,-10.17,123.58,94.0,20.0,2.24
omboue,US,64.2,21.35,-158.09,82.0,1.0,5.82
wichita falls,IS,37.4,63.44,-20.27,74.0,20.0,6.93
odienne,MX,71.37,17.96,-102.2,74.0,0.0,2.66
cedar city,MX,52.47,31.87,-116.62,32.0,0.0,5.64
kahului,US,28.94,37.1,-113.58,56.0,1.0,3.36
kwinana,CV,73.71,14.9,-24.5,57.0,100.0,23.96
kruisfontein,CA,-18.4,66.15,-65.71,61.0,20.0,5.82
nizwa,RU,-10.91,71.97,102.5,97.0,63.0,8.5
anadyr,HK,55.4,22.29,114.16,50.0,20.0,11.41
imbituba,PT,62.01,32.67,-17.1,55.0,40.0,8.05
ahipara,AE,68.0,24.47,54.37,60.0,20.0,10.29
mehamn,RU,14.27,57.02,82.07,94.0,100.0,5.44
opuwo,RU,16.83,65.82,87.98,93.0,100.0,9.71
eagle pass,AU,91.4,-23.7,133.88,33.0,0.0,13.87
borazjan,ES,57.15,43.54,-5.66,66.0,20.0,14.99
polunochnoye,LY,64.44,29.11,21.29,38.0,0.0,10.96
kihei,US,36.16,42.16,-72.33,55.0,90.0,10.29
hambantota,US,31.89,37.04,-100.92,100.0,90.0,16.11
maceio,CD,82.69,-4.97,23.45,60.0,96.0,1.41
agadez,RU,-23.31,65.98,60.31,99.0,100.0,7.4
ucluelet,KZ,32.0,43.6,73.76,86.0,0.0,5.99
iwanai,PH,69.66,15.44,119.9,86.0,51.0,4.25
fos-sur-mer,SA,62.6,26.33,43.98,27.0,52.0,8.05
ankazoabo,ID,73.54,-3.37,135.48,98.0,97.0,1.97
kupang,CU,80.29,20.34,-77.12,62.0,0.0,2.95
makakilo city,GB,45.0,51.38,1.39,65.0,40.0,17.22
vestmannaeyjar,RU,34.7,57.47,31.12,97.0,100.0,5.12
lazaro cardenas,AU,76.62,-32.5,137.77,73.0,0.0,9.17
rungata,CL,55.4,-41.87,-73.82,71.0,75.0,14.99
ensenada,BR,79.79,-19.31,-48.92,77.0,0.0,10.76
chagda,JP,51.55,34.67,138.95,82.0,75.0,10.29
saint george,CL,56.08,-45.58,-72.07,50.0,75.0,6.93
sao filipe,JP,54.32,35.73,140.83,100.0,75.0,13.87
pangnirtung,NZ,66.99,-35.62,174.5,90.0,77.0,4.97
khatanga,BO,56.8,-20.46,-66.83,36.0,99.0,10.69
victoria,CL,64.9,-39.63,-72.33,63.0,40.0,10.29
ponta do sol,TM,39.0,41.84,59.97,69.0,90.0,6.93
abu dhabi,CN,15.8,41.99,122.83,72.0,100.0,8.95
bakchar,US,-26.12,64.86,-147.8,66.0,20.0,3.78
turukhansk,JP,46.89,35.13,140.3,100.0,75.0,17.22
alice springs,VE,93.43,9.66,-68.58,40.0,4.0,4.03
gijon,IN,78.19,11.67,92.75,62.0,100.0,10.8
awjilah,IT,32.61,46.62,10.7,80.0,75.0,8.05
palmer,BR,86.2,-2.23,-45.3,71.0,6.0,6.2
liberal,GL,12.16,61.99,-49.67,52.0,0.0,11.21
lusambo,MX,77.76,21.28,-88.27,64.0,0.0,2.71
verkhnyaya inta,AU,77.0,-20.02,148.23,94.0,90.0,5.82
shu,MM,52.68,20.78,97.03,42.0,0.0,2.26
palauig,RU,2.62,68.05,166.44,96.0,100.0,0.34
buraydah,US,65.25,26.63,-81.62,63.0,1.0,11.41
nabire,CA,12.2,50.03,-66.87,47.0,20.0,12.75
manzanillo,BR,80.46,-1.83,-65.37,89.0,100.0,2.01
margate,PH,82.4,6.77,125.18,78.0,90.0,4.7
poddorye,AU,66.4,-35.35,150.47,100.0,40.0,5.82
port augusta,IS,33.51,64.89,-23.71,67.0,30.0,9.73
ancud,BR,74.44,-30.18,-50.21,66.0,15.0,6.17
prata,KZ,-7.8,51.96,66.4,98.0,48.0,9.22
shimoda,US,47.01,34.88,-76.9,57.0,1.0,11.41
coihaique,TZ,64.44,-5.06,31.79,97.0,100.0,5.26
hasaki,SA,59.88,18.39,42.45,77.0,40.0,11.41
ngunguru,CA,32.0,54.52,-128.6,80.0,90.0,3.36
marv dasht,CA,41.0,50.7,-127.42,93.0,75.0,5.82
uyuni,BR,88.11,-21.76,-52.12,47.0,0.0,7.16
panguipulli,CL,70.56,-35.33,-72.42,61.0,10.0,12.21
dasoguz,ES,62.6,39.89,4.27,72.0,50.0,8.05
xinmin,VE,85.24,8.12,-63.55,56.0,59.0,8.59
college,RU,-4.7,54.43,113.6,97.0,2.0,0.51
katsuura,NA,73.87,-28.55,16.43,49.0,73.0,19.98
san carlos,ML,91.85,20.0,-3.0,8.0,0.0,13.51
port blair,AR,81.16,-31.41,-64.18,50.0,0.0,18.34
lasa,CN,9.75,47.87,88.12,84.0,100.0,3.29
santa helena,RU,13.53,59.63,39.74,93.0,100.0,12.17
paamiut,AR,88.66,-35.73,-61.75,17.0,0.0,17.11
panaba,NU,69.8,-19.06,-169.92,100.0,42.0,2.1
bowen,RU,13.05,59.58,151.28,96.0,100.0,4.16
taunggyi,BR,80.44,-4.88,-66.9,91.0,100.0,1.99
bilibino,IN,81.3,10.57,72.64,62.0,0.0,4.94
lehigh acres,US,39.2,55.34,-131.65,86.0,90.0,5.82
port-cartier,FR,48.78,46.8,0.53,76.0,20.0,18.34
maraa,RU,44.6,48.04,40.05,65.0,94.0,6.71
nguiu,RU,19.98,54.37,42.86,93.0,100.0,10.49
magsaysay,ID,76.17,-8.05,111.72,91.0,100.0,1.86
ulladulla,CN,41.36,28.59,112.33,79.0,97.0,1.41
olafsvik,CN,17.06,41.81,126.91,93.0,100.0,3.06
cidreira,NG,99.37,8.93,8.6,8.0,58.0,4.03
esil,AR,88.14,-38.37,-60.28,19.0,0.0,23.44
havelock,RU,-30.05,67.63,134.63,78.0,99.0,3.69
kaliua,US,28.65,40.27,-96.75,92.0,90.0,9.17
faya,CN,33.94,39.7,122.99,66.0,100.0,10.0
buqayq,US,21.76,43.47,-112.03,92.0,90.0,8.05
terrace,US,30.09,42.25,-75.83,92.0,90.0,12.75
halalo,JP,51.8,32.69,128.84,81.0,75.0,14.99
hendijan,BR,84.54,-1.83,-44.87,76.0,5.0,5.77
port hardy,SB,78.8,-9.43,159.95,94.0,20.0,3.36
presidente epitacio,LV,37.33,56.66,22.49,83.0,100.0,11.54
constitucion,LY,60.46,31.45,12.98,38.0,0.0,4.52
solovetskiy,KZ,-0.4,50.56,58.27,70.0,59.0,13.42
mahon,AU,67.48,-36.32,145.05,63.0,86.0,8.99
ciudad bolivar,IT,48.94,44.88,9.17,100.0,75.0,4.7
bagdarin,BR,84.2,-4.28,-55.98,74.0,40.0,11.41
oranjemund,RU,15.21,53.14,45.91,94.0,99.0,12.97
tombouctou,NO,25.41,69.31,16.12,68.0,100.0,19.46
cordoba,PT,65.19,33.08,-16.33,63.0,40.0,6.93
altay,GL,7.0,65.42,-52.9,71.0,43.0,9.22
ustye,US,39.79,35.6,-82.55,65.0,1.0,12.75
chiclana,GL,15.8,60.92,-46.05,61.0,75.0,3.36
alofi,BR,93.29,-21.12,-56.48,39.0,0.0,5.79
ola,RU,-7.8,66.83,70.83,93.0,100.0,17.92
carauari,CA,3.2,60.82,-115.8,84.0,75.0,5.82
kavaratti,US,-2.6,60.55,-151.26,77.0,75.0,9.64
ketchikan,IN,60.4,28.43,74.48,58.0,6.0,13.15
chatellerault,LK,74.41,5.95,80.54,87.0,40.0,5.88
almaznyy,RU,-9.49,60.05,69.9,97.0,100.0,6.53
partsa,CN,-5.75,49.2,119.7,93.0,0.0,3.56
trenggalek,CN,12.78,44.06,131.12,87.0,100.0,1.07
yiyang,CA,-26.9,68.22,-135.01,67.0,90.0,11.41
linjiang,SA,77.02,21.43,39.83,51.0,2.0,17.47
wamba,PY,100.36,-26.37,-56.07,21.0,2.0,1.79
tres arroyos,MU,77.68,-20.34,57.76,74.0,75.0,3.36
batagay,ID,70.3,-3.75,103.64,96.0,100.0,2.82
beatrice,MU,77.7,-20.52,57.52,74.0,75.0,3.36
zhuanghe,CN,36.07,29.04,114.56,87.0,100.0,0.89
idaho falls,BR,84.2,-15.86,-38.88,74.0,40.0,16.11
broome,PT,66.2,37.73,-25.67,88.0,75.0,20.8
fukue,IT,36.32,46.72,11.66,96.0,90.0,3.36
cururupu,MX,54.86,22.89,-109.91,87.0,5.0,2.77
honiara,PH,72.57,20.45,121.97,78.0,40.0,15.99
saldus,PT,64.38,39.05,-27.98,88.0,100.0,9.6
mizdah,RU,-7.6,51.67,114.0,76.0,0.0,1.63
batamshinskiy,PT,50.77,41.34,-6.71,91.0,100.0,13.18
kyabram,BO,86.86,-17.8,-63.17,55.0,40.0,17.22
solaro,MM,73.06,20.15,92.9,62.0,0.0,17.02
itaituba,AU,62.08,-38.27,141.97,89.0,32.0,4.0
chaadayevka,SO,71.64,9.41,45.06,45.0,0.0,15.84
andenes,FI,27.9,63.83,23.08,92.0,90.0,5.82
camacha,AR,77.23,-40.81,-63.0,38.0,100.0,17.78
maniitsoq,CA,15.31,51.23,-58.65,83.0,99.0,13.49
asheville,CO,80.6,12.58,-81.7,69.0,75.0,3.36
narsaq,MX,71.6,17.52,-101.27,73.0,5.0,4.7
bonito,SO,77.38,5.35,48.53,67.0,19.0,23.24
yar-sale,RU,43.81,45.44,40.58,72.0,100.0,7.74
hay river,JP,30.72,42.47,140.87,86.0,100.0,11.52
kenai,MX,56.23,30.48,-115.95,87.0,0.0,3.71
sardarshahr,LR,89.6,5.88,-10.05,66.0,75.0,11.41
matara,RU,2.5,57.18,46.54,93.0,100.0,6.4
gornopravdinsk,PH,78.8,9.25,118.41,78.0,20.0,6.93
hailar,AU,74.21,-33.87,151.21,88.0,75.0,19.46
dongning,CN,50.47,22.88,116.07,69.0,0.0,7.0
aklavik,JP,51.08,37.4,136.9,88.0,100.0,8.99
mecca,US,14.67,45.62,-94.21,85.0,90.0,4.07
yataity,NZ,66.99,-36.83,175.7,94.0,59.0,1.79
bambous virieux,US,45.03,34.64,-120.46,100.0,1.0,12.75
payo,IN,73.69,20.78,80.72,51.0,54.0,4.59
souillac,AU,77.0,-32.27,150.9,81.0,67.0,3.0
yining,BW,92.12,-25.27,23.28,8.0,27.0,2.93
belmonte,RE,74.1,-21.01,55.27,69.0,90.0,4.7
ponta delgada,CN,37.4,30.88,114.38,74.0,35.0,2.24
bressanone,CD,79.68,-2.95,25.95,87.0,82.0,2.15
cabo san lucas,SE,36.39,60.62,16.77,91.0,100.0,7.0
basco,AU,74.55,-23.53,148.17,100.0,90.0,6.93
lagoa,EG,64.11,28.42,30.78,28.0,0.0,9.53
darasun,US,41.76,38.89,-76.51,65.0,90.0,10.29
mogadouro,TZ,63.86,-5.3,36.57,96.0,100.0,5.28
santa cruz,BR,88.18,-2.9,-40.84,64.0,17.0,8.03
akyab,GL,3.2,69.22,-51.1,54.0,40.0,19.46
codrington,AU,58.77,-37.81,144.89,87.0,90.0,4.7
odweyne,BR,90.21,-21.64,-41.05,59.0,20.0,11.41
kokkola,YE,74.35,13.17,44.58,60.0,98.0,13.98
viedma,CD,77.36,-11.66,27.48,77.0,54.0,1.54
saint-augustin,PE,80.6,-17.64,-71.34,69.0,40.0,9.17
san andres,CN,27.3,38.42,77.24,57.0,13.0,7.52
petatlan,IS,15.8,65.68,-18.09,85.0,90.0,5.82
hobyo,BW,88.23,-20.18,25.23,36.0,5.0,7.87
kropotkin,GL,21.22,60.14,-45.24,69.0,33.0,15.57
date,RU,10.29,48.97,140.29,89.0,0.0,5.79
san quintin,IN,60.67,25.52,90.22,61.0,0.0,4.36
buchanan,ZA,91.13,-26.96,24.73,7.0,40.0,10.07
sharanga,BR,82.49,-2.59,-51.95,71.0,77.0,2.91
panacan,MX,71.6,15.85,-97.07,73.0,20.0,1.07
sidney,US,31.14,37.2,-94.35,100.0,90.0,6.93
jiazi,CA,17.22,49.63,-105.98,88.0,0.0,8.43
wajima,RU,-3.12,58.13,68.59,95.0,100.0,7.4
sartell,BR,76.84,-17.74,-48.62,87.0,67.0,10.18
whitianga,TO,71.6,-18.65,-173.98,100.0,20.0,4.76
lompoc,IR,39.2,32.87,59.22,38.0,0.0,5.01
ambagarh chauki,NE,82.99,13.98,10.27,5.0,31.0,8.99
muswellbrook,PF,77.94,-17.53,-149.33,78.0,99.0,3.36
werda,DE,41.27,51.67,6.17,75.0,40.0,17.22
daxian,ES,56.97,38.28,-3.62,75.0,100.0,5.55
vastervik,HR,56.01,43.73,15.91,76.0,40.0,5.82
saint-paul,NO,12.2,70.86,29.09,72.0,100.0,11.41
huangpi,TZ,64.27,-4.27,34.37,91.0,98.0,5.01
kindu,MX,75.92,16.32,-98.02,65.0,0.0,0.56
sandviken,AO,86.0,-8.84,13.23,70.0,83.0,11.41
galiwinku,RU,-16.6,61.1,72.6,75.0,99.0,8.95
jabiru,KE,91.98,1.75,40.06,37.0,100.0,10.78
emerald,RU,8.38,56.84,45.43,88.0,100.0,7.45
matay,RU,19.4,53.05,158.65,73.0,100.0,11.18
jiddah,GL,-12.95,72.79,-56.15,93.0,100.0,4.68
mayo,AU,85.19,-20.74,116.85,74.0,0.0,16.84
kibaya,AU,57.47,-41.07,145.92,90.0,100.0,7.0
camocim,US,49.87,37.7,-121.94,93.0,90.0,1.97
ilulissat,SA,59.86,18.22,42.51,77.0,40.0,11.41
seddon,US,49.48,37.46,-122.43,100.0,90.0,4.23
sao joao da barra,OM,64.92,22.69,58.53,37.0,0.0,14.03
lahij,PH,74.34,11.0,122.67,84.0,42.0,5.95
kazalinsk,EG,62.6,31.35,27.25,63.0,40.0,16.11
lubumbashi,US,29.66,38.96,-90.19,100.0,90.0,4.7
ilo,GB,43.48,52.61,1.73,75.0,40.0,14.99
shache,UA,34.14,49.39,33.26,83.0,22.0,5.12
akureyri,UY,80.06,-34.48,-54.33,26.0,0.0,9.15
gweta,GL,15.8,60.72,-46.03,61.0,75.0,3.36
nanortalik,ZM,65.12,-11.83,31.45,96.0,94.0,3.38
sovetskaya gavan,ID,78.64,-7.94,110.25,88.0,100.0,5.3
tura,PG,75.02,-5.55,150.14,95.0,100.0,2.42
khormuj,ML,91.42,20.2,1.01,6.0,0.0,4.56
vryburg,UA,47.25,45.16,33.28,81.0,100.0,5.44
senador jose porfirio,DZ,66.2,36.26,2.75,48.0,24.0,11.41
phan rang,IT,56.41,43.87,10.26,71.0,75.0,14.99
puerto escondido,ID,69.8,-0.22,100.63,98.0,100.0,2.71
jasper,RU,5.31,68.05,39.51,97.0,99.0,6.67
assiniboia,RU,-34.22,63.05,147.19,84.0,0.0,5.44
abalak,RU,-5.82,65.44,52.15,98.0,96.0,2.44
caldas novas,US,40.33,41.28,-70.1,60.0,90.0,14.99
neiafu,ID,72.86,1.74,98.78,99.0,100.0,1.7
birjand,LY,66.74,29.13,15.95,33.0,0.0,7.25
goure,MX,65.89,22.4,-105.46,68.0,0.0,2.15
tiarei,BR,95.9,-21.48,-56.14,33.0,0.0,4.79
goch,RU,8.83,61.28,108.01,88.0,100.0,7.4
burica,US,32.11,40.81,-81.94,88.0,90.0,8.05
la carolina,BR,81.73,-9.17,-60.63,92.0,100.0,3.65
sibenik,RU,-25.64,62.1,126.7,98.0,0.0,2.73
berlevag,AU,74.91,-31.43,152.92,83.0,90.0,5.82
kiomboi,IT,47.05,45.46,8.01,66.0,93.0,5.82
pinotepa nacional,MX,64.4,18.73,-103.68,68.0,20.0,11.41
luanda,PE,72.82,-13.7,-76.22,30.0,90.0,5.82
nefteyugansk,PT,61.0,37.32,-8.8,94.0,1.0,3.0
wajir,BO,55.06,-20.93,-66.23,39.0,43.0,13.24
voskresenskoye,NO,15.58,70.37,31.11,85.0,90.0,10.29
petropavlovsk-kamchatskiy,RU,0.75,51.83,143.17,90.0,0.0,4.07
upernavik,RU,5.68,65.7,82.47,93.0,100.0,13.44
karratha,AU,81.86,-29.47,149.85,48.0,35.0,9.17
burnie,NI,82.4,12.05,-84.99,65.0,20.0,4.7
dublin,CF,100.72,5.77,20.68,9.0,33.0,6.31
abha,CO,90.91,1.2,-70.17,50.0,43.0,3.85
half moon bay,ML,92.08,18.9,-3.53,6.0,0.0,9.13
ibra,NL,42.58,52.96,4.76,70.0,75.0,28.86
dingle,US,48.54,37.34,-121.89,87.0,75.0,1.97
marsa matruh,RU,44.42,42.57,47.86,81.0,75.0,4.47
godfrey,PH,77.97,14.31,121.11,83.0,20.0,2.24
great yarmouth,RU,1.04,69.7,170.31,96.0,100.0,3.31
hlobyne,ZA,86.45,-31.47,19.78,9.0,22.0,13.94
rocha,RU,39.6,44.72,43.71,76.0,52.0,9.06
qaqortoq,UA,37.26,49.94,28.6,87.0,84.0,7.05
mpika,RU,12.79,60.47,166.1,94.0,100.0,5.82
srandakan,FR,55.8,43.88,5.4,67.0,100.0,11.41
kimbe,SR,84.9,5.88,-55.08,70.0,40.0,9.17
tessalit,US,38.35,42.21,-121.74,91.0,90.0,20.8
zaozerne,TR,53.6,41.02,39.57,66.0,75.0,3.36
medea,VN,63.01,17.48,106.6,95.0,100.0,7.38
viareggio,RU,4.6,67.47,78.7,95.0,100.0,11.61
payakumbuh,AR,83.25,-38.55,-58.74,42.0,0.0,20.0
ostrovnoy,IN,63.1,26.92,71.92,40.0,0.0,6.64
myaundzha,NG,96.8,9.61,6.56,25.0,53.0,3.36
ust-tsilma,BF,96.48,11.5,0.06,5.0,42.0,6.42
nantucket,IT,56.21,37.83,12.67,77.0,20.0,12.75
sibolga,PE,74.08,-5.56,-80.82,83.0,32.0,5.66
hun,PG,82.09,-5.22,145.8,78.0,100.0,9.98
tecuala,IN,81.97,14.83,78.4,46.0,2.0,6.64
khonuu,AU,76.19,-17.0,145.43,94.0,90.0,3.74
bur gabo,EC,76.48,-2.17,-79.9,88.0,90.0,12.75
jardim,RU,-12.3,69.38,178.42,91.0,89.0,10.65
yerbogachen,CL,77.0,-20.22,-70.14,65.0,0.0,12.75
wooster,KZ,1.22,52.5,73.1,89.0,94.0,16.67
aripuana,CN,25.05,38.93,100.45,35.0,0.0,3.0
berdigestyakh,GR,60.42,37.07,22.43,51.0,40.0,8.05
port macquarie,LY,64.44,29.03,21.55,38.0,0.0,10.96
bose,US,39.63,40.77,-72.85,56.0,90.0,13.87
coahuayana,QA,64.9,25.29,51.53,68.0,0.0,5.82
pisco,BR,87.01,-22.12,-45.05,53.0,33.0,3.0
aljezur,RU,-16.6,61.17,73.17,75.0,99.0,8.95
